Creative,Adset,Cluster,GTM,Status,State,Spend
weightloss_housewifexlehengazipxdevrani_newscript_femalepov_cartoonedit_track296_livegen_veo3_gtm_kashish_5may,weightloss female,weightloss female | saas-vs-bahu,true,paused,WATCH,₹0.4L
weightloss_jethanibetahathixhousewife_femalepov_newscript_cartoonedit_track296_kashish_gtm_draco_veo3_9may_hook3,weightloss female,weightloss female | saas-vs-bahu,true,paused,HEALTHY,₹0.2L
weightloss_lehengaxweightxskinxhousewife_femalepov_newscript_cartoonedit_track296_kashish_gtm_draco_veo3_31may_hook1,weightloss female,weightloss female | saas-vs-bahu,true,paused,TOO_YOUNG,₹0.2L
weightloss_sabkeliyemehnatxhousewife_femalepov_newscript_cartoonedit_track296_kashish_gtm_draco_veo3_31may_hook1,weightloss female,weightloss female | saas-vs-bahu,true,paused,TOO_YOUNG,₹0.2L
weightloss_saasxlovemarriagecommentxhousewife_femalepov_newscript_cartoonedit_track296_kashish_gtm_draco_veo3_28may,weightloss female,weightloss female | saas-vs-bahu,true,paused,TOO_YOUNG,₹0.1L
weightloss_pregnancybuaxkamxhousewife_newscript_femalepov_cartoonedit_track296_livegen_veo3_gtm_kashish_28may,weightloss female,weightloss female | saas-vs-bahu,true,paused,TOO_YOUNG,₹0.1L
weightloss_rajnixmotibahuxytxhousewife_newscript_femalepov_cartoonedit_track296_livegen_veo3_gtm_kashish_28may,weightloss female,weightloss female | saas-vs-bahu,true,paused,TOO_YOUNG,₹0.1L
weightloss_GeetakapetxWeighloss_newscript_Femalepov_Cartoonedit_track296_gtm_Khushi_livegen_veo3_30may,weightloss female,weightloss female | saas-vs-bahu,true,paused,TOO_YOUNG,₹0.1L
weightloss_chachixbacchaxpregnanthousewife_femalepov_newscript_cartoonedit_track296_kashish_gtm_draco_veo3_31may_hook3,weightloss female,weightloss female | saas-vs-bahu,true,paused,TOO_YOUNG,₹0.1L
weightloss_patirotixhousewife_newscript_femalepov_cartoonedit_track296_livegen_veo3_gtm_kashish_30may,weightloss female,weightloss female | saas-vs-bahu,true,paused,TOO_YOUNG,₹0.1L
weightloss_anjalixbuajixhousewife_femalepov_newscript_cartoonedit_track296_kashish_gtm_draco_veo3_30may,weightloss female,weightloss female | saas-vs-bahu,true,paused,TOO_YOUNG,₹0.0L
weightloss_nanadxdevranijethanixhousewife_femalepov_newscript_cartoonedit_track296_kashish_gtm_draco_veo3_1june_hook1,weightloss female,weightloss female | saas-vs-bahu,true,paused,TOO_YOUNG,₹0.0L
weightloss_chachixbacchaxpregnanthousewife_femalepov_newscript_cartoonedit_track296_kashish_gtm_draco_veo3_31may_hook2,weightloss female,weightloss female | saas-vs-bahu,true,paused,TOO_YOUNG,₹0.0L
weightloss_sabkeliyemehnatxhousewife_femalepov_newscript_cartoonedit_track296_kashish_gtm_draco_veo3_31may_hook3,weightloss female,weightloss female | saas-vs-bahu,true,paused,TOO_YOUNG,₹0.0L
weightloss_chachixbacchaxpregnanthousewife_femalepov_newscript_cartoonedit_track296_kashish_gtm_draco_veo3_31may_hook1,weightloss female,weightloss female | saas-vs-bahu,true,paused,TOO_YOUNG,₹0.0L
weightloss_wifexthakanxselfpov_femalepov_newscript_contentinfo_cartoonedit_track296_kashish_gtm_draco_veo3_29april_hook3,weightloss female,weightloss female | saheli-friends-taunt,true,paused,FATIGUED,₹3.9L
weightloss_wifexthakanxselfpov_femalepov_formatexpansioncartooneditv2_contentinfo_cartoonedit_track296_kashish_gtm_livegen_veo3_5may,weightloss female,weightloss female | saheli-friends-taunt,true,paused,FATIGUED,₹2.8L
weightloss_hathishilaxweightloss_newscript_femalepov_microdrama_track296_gtm_khushi_draco_veo3_5may,weightloss female,weightloss female | saheli-friends-taunt,true,paused,HEALTHY,₹0.7L
weightloss_PahadxWeightloss_newscript_Femalepov_Married_cartoonedit_track296_gtm_Khushi_draco_veo3_1june,weightloss female,weightloss female | saheli-friends-taunt,true,paused,TOO_YOUNG,₹0.1L
weightloss_girlxinnerfattalking_innertalk_femalepov_newscript_cartoonedit_track296_kashish_gtm_draco_veo3_28may_rework,weightloss female,weightloss female | saheli-friends-taunt,true,paused,TOO_YOUNG,₹0.1L
weightloss_MunniorShilaxWeighloss_newscript_Femalepov_Cartoonedit_track296_gtm_Khushi_livegen_veo3_30may,weightloss female,weightloss female | saheli-friends-taunt,true,paused,TOO_YOUNG,₹0.0L
weightloss_teenbhabhiyan_newscript_femalepov_coreemotions_cartoonedit_track296_livegen_veo3_gtm_shreya_29april,weightloss female,weightloss female | samaj-public-shame,true,paused,NOT_FATIGUE,₹3.6L
weightloss_kabhipatlenahihonge_newscript_3thingsformatxbyadoc_livegen_veo3_gtm_track296_5mar,weightloss female,weightloss female | samaj-public-shame,true,paused,NOT_FATIGUE,₹1.2L
weightloss_shaadixmatching_femalepov_newscript_cartoonedit_track296_yash_gtm_draco_veo3_22may,weightloss female,weightloss female | siblings,true,paused,NOT_FATIGUE,₹1.6L
weightloss_bhaiyaxlengha_newscript_malepov_cartoonedit_track296_draco_veo3_gtm_yash_13may,weightloss female,weightloss female | siblings,true,paused,HEALTHY,₹0.4L
weightloss_buaxmota_femalepov_newscript_cartoonedit_track296_yash_gtm_draco_veo3_17may,weightloss female,weightloss female | siblings,true,paused,TOO_YOUNG,₹0.1L
weightlossmale_patleyamote_formatexpansion_malepov_cartoonedit_track347_livegen_veo3_gtm_shreya_26april_rework,weightloss male,weightloss male | expert-doctor-led,true,paused,FATIGUED,₹0.8L
weightlossmale_talkingShirtxWeighlossmale_newscript_Malepov_cartoonedit_track347_gtm_Khushi_draco_veo3_31may,weightloss male,weightloss male | expert-doctor-led,true,paused,TOO_YOUNG,₹0.1L
weightlossmale_rikshaaaxmotaapa_newscript_malepov_married_microdrama_track347_gtm_yash_draco_veo3_28may,weightloss male,weightloss male | maa-beti,true,paused,TOO_YOUNG,₹0.2L
weightlossmale_shaadixbaap_newscript_malepov_unmarried_cartoonedit_track347_livegen_veo3_gtm_yash_28may,weightloss male,weightloss male | maa-beti,true,paused,TOO_YOUNG,₹0.1L
weightlossmale_busstandxweightlossmale_newscript_malepov_cartoonedit_track347_gtm_khushi_draco_veo3_24may,weightloss male,weightloss male | padosi-neighbour-taunt,true,paused,HEALTHY,₹0.2L
weightlossmale_sonuorpinkyxcheat_malepov_newscript_cartoonedit_track347_kashish_gtm_draco_veo3_20may_hook1,weightloss male,weightloss male | partner-rejection,true,paused,HEALTHY,₹1.7L
weightlossmale_ladkiyaxweightlossmale_newscript_malepov_microdrama_track347_gtm_khushi_livegen_veo3_19may,weightloss male,weightloss male | partner-rejection,true,paused,HEALTHY,₹0.5L
weightlossmale_ladkiyarejectxWeightlossmale_newscript_Malepov_Cartoonedit_track347_gtm_Khushi_livegen_veo3_30may,weightloss male,weightloss male | partner-rejection,true,paused,TOO_YOUNG,₹0.1L
weightlossmale_ladkiyaxweightlossmale_formatexpansionxvegetable_unmarried_microdrama_track347_gtm_khushixkashish_draco_veo3_27may,weightloss male,weightloss male | partner-rejection,true,paused,TOO_YOUNG,₹0.1L
weightlossmale_husbandxwifefriendsmajak_newscript_malepov_cartoonedit_track347_adlive_veo3_gtm_kashish_9may_hook3,weightloss male,weightloss male | pati-vs-patni,true,paused,WATCH,₹1.0L
weightlossmale_patixpatni_malepov_newscript_cartoonedit_track347_yash_gtm_draco_veo3_18may,weightloss male,weightloss male | pati-vs-patni,true,paused,HEALTHY,₹0.5L
weightlossmale_shaadixbaap_newscript_malepov_married_cartoonedit_track347_livegen_veo3_gtm_yash_28may,weightloss male,weightloss male | pati-vs-patni,true,paused,TOO_YOUNG,₹0.2L
weightlossmale_GodbharayixWeighlossmale_newscript_Malepov_Cartoonedit_track347_gtm_Khushi_livegen_veo3_30may,weightloss male,weightloss male | pati-vs-patni,true,paused,TOO_YOUNG,₹0.1L
weightlossmale_kamarxdarji_newscript_malepov_cartoonedit_track347_draco_veo3_gtm_yash_12may,weightloss male,weightloss male | relatives-taunt,true,paused,HEALTHY,₹0.8L
weightlossmale_munnaxweightlossmale_newscript_malepov_microdrama_track347_gtm_khushi_livegen_veo3_14may,weightloss male,weightloss male | rishta-rejection,true,paused,HEALTHY,₹0.3L
weightlossmale_dostxmotiladkimajakxcollegeboy_formatexpansionindianghibli_malepov_cartoonedit_track347_livegen_veo3_gtm_kashish_18may,weightloss male,weightloss male | saheli-friends-taunt,true,paused,HEALTHY,₹2.6L
weightlossmale_subahkhaalipet_formatexpansioncartooneditv2_malepov_cartoonedit_track347_adlive_veo3_gtm_shreya_3may,weightloss male,weightloss male | saheli-friends-taunt,true,paused,WATCH,₹0.6L
weightlossmale_subahkhaalipet_newscript_malepov_cartoonedit_track347_livegen_veo3_gtm_shreya_29april,weightloss male,weightloss male | saheli-friends-taunt,true,paused,FATIGUED,₹0.5L
weightlossmale_TalkingminiaturexWeighlossmale_newscript_Malepov_cartoonedit_track347_gtm_Khushi_draco_veo3_31may,weightloss male,weightloss male | samaj-public-shame,true,paused,TOO_YOUNG,₹0.2L
weightlossmale_sasuraalxego_newscript_malepov_married_microdrama_track347_gtm_yash_draco_veo3_30may,weightloss male,weightloss male | sasur-vs-bahu,true,paused,TOO_YOUNG,₹0.0L
weightloss_bankxselfpovxkapdetightxcartoonedit_formatxexpansionscript_track296_gtm_kashish_adlive_veo3_8april,weightloss,weightloss | rishta-rejection,true,paused,FATIGUED,₹1.1L
weightloss_kavitaaursunita_newscript_microdrama_track296_livegen_veo3_gtm_shreya_13april,weightloss,weightloss | saas-vs-bahu,true,paused,WATCH,₹1.9L
beautyskills_terimehndi_newscript_mehndixdesignsfemalepov_cartoonedit_track353_livegen_veo3_gtm_shreya_17may,womenbeauty,womenbeauty | (untagged),true,paused,HEALTHY,₹0.5L
